"Year","Code","Date","Wkts","HatTrick","FourTogether","Opp"
1950,"clar",1950-07-25 00:00:00,3,1,0,"United Insulator"
1953,"keye",1953-07-11 00:00:00,3,0,0,"Baskerville"
1953,"keye",1953-07-19 00:00:00,3,0,0,"Green Street Green"
1992,"coop",1992-05-16 00:00:00,3,1,0,"YMCA"
1992,"worj",1992-07-24 00:00:00,3,0,0,"Eversley"
1992,"wort",1992-09-19 00:00:00,3,1,0,"Stockwell Athletic"
1999,"coop",1999-05-31 00:00:00,3,0,0,"Steeple Langford"
2000,"mann",2000-09-23 00:00:00,3,1,0,"The Priory"
